business,company_name,deadline,job_condition,keyword,link,position
"배달의민족, 배민라이더스, 배민키친, 배민상회, 배민문방구",㈜우아한형제들,수시채용,회사 내규에 따름 - 연봉 협의,"제품·서비스영업,국내영업,기술영업,일반영업,영업관리·지원·영업기획,거래처관리,거래선개발관리,영업관리,영업기획,영업지원,모바일·APP,인천 > 인천전지역",http://www.jobkorea.co.kr//Recruit/GI_Read/31261003?Oem_Code=C1&logpath=1,배달의민족 경인지사 영업담당자 모집(신입/경력3년이하)
"라이브리 소셜댓글 서비스 개발 및 운영, 인스타큐레이션 어트랙트 개발 및 운영",㈜시지온,06.07 마감,회사 내규에 따름 - 연봉 협의,"IT·솔루션·기술영업,솔루션영업,기술영업,영업관리·지원·영업기획,영업관리,영업기획,영업지원,거래처관리,매출관리,법인영업,법인영업,일반영업,솔루션·SI·CRM·ERP,서울 > 강남구,서울 > 금천구,서울 > 용산구,서울 > 서초구,서울 > 중구",http://www.jobkorea.co.kr//Recruit/GI_Read/31264537?Oem_Code=C1&logpath=1,시지온에서 세일즈 인재를 모십니다 (워라벨 실현)
"경량항공기 조종사, 철도차량 운전면허 등의 자격시험과 철도 종합안전심사, 교통안전진단",한국교통안전공단,03.19 마감,"3,610만원","자동차·조선·기계,기계,화학·에너지·환경,화학,전기·전자·제어,전기·전자회로,통계/상경계열,구동축전지/초소형전기자동차,공기업·공공기관",http://www.jobkorea.co.kr//Recruit/GI_Read/31286233?Oem_Code=C1&logpath=1,자동차안전연구원 친환경연구처 위촉연구원 채용 (2차)
"유가공품(아이스크림, 디저트),식료품,인테리어,식품,전자상거래(식품외 기타),외식업, 프랜차이즈업,광고대행,디자인업",서울커피,06.05 마감,회사 내규에 따름 - 연봉 협의,"영업관리·지원·영업기획,매출관리,거래처관리,영업기획,고객상담·인바운드,인터넷쇼핑몰,고객상담,CS,컨텐츠·사이트운영,쇼핑몰,웹사이트운영,컨텐츠관리,음식료·외식·프랜차이즈",http://www.jobkorea.co.kr//Recruit/GI_Read/31252640?Oem_Code=C1&logpath=1,[서울커피] 온라인팀 직원 모집 (쇼핑몰 운영관리)
"공공,사회여론조사,온라인조사URX,소셜빅데이터 분석,버즈리서치,시장조사,여론조사업체",㈜메트릭스 코퍼레이션,03.18 마감,회사 내규에 따름 - 연봉 협의,"리서치·통계·설문,설문조사,시장조사,통계,컨설팅·연구·조사,연구원,조사분석",http://www.jobkorea.co.kr//Recruit/GI_Read/31085617?Oem_Code=C1&logpath=1,리서치 실사 연구원(슈퍼바이저) 신입 및 경력직 모집
온/오프라인 상품종합도매업,㈜마켓밸리,04.03 마감,회사 내규에 따름 - 연봉 협의,"마케팅·광고·분석,마케팅기획,바이럴마케팅,소셜미디어,상품기획·MD,온라인MD,웹마케팅,키워드광고,웹마케팅,소셜마케팅,온라인마케팅,쇼핑몰·오픈마켓·소셜커머스,상품기획,소셜커머스,쇼핑몰,오픈마켓,전자상거래,경기 > 경기전지역,서울 > 서울전지역",http://www.jobkorea.co.kr//Recruit/GI_Read/31232142?Oem_Code=C1&logpath=1,인터넷쇼핑몰 및 온라인마케팅 부문 공개 채용
무역 상업용세탁장비 코인빨래방컨설팅 기타도급,코리아런드리,03.15 마감,회사 내규에 따름 - 연봉 협의,"마케팅·광고·분석,마케팅,마케팅기획,광고기획,바이럴마케팅,IMC,무역·상사,서울 > 송파구",http://www.jobkorea.co.kr//Recruit/GI_Read/31233303?Oem_Code=C1&logpath=1,업계 1위 셀프빨래방 브랜드 워시엔조이 마케터 채용
연구개발및기술개발컨설팅,현대엔지비,03.15 마감,회사 내규에 따름 - 연봉 협의,"응용프로그래머,Java,SQL,Python,빅데이터·AI(인공지능),데이터분석,자동차·조선·기계,IT,연구개발,플랫폼,DB 설계,JavaScript,데이터수집,SQLD,자동차·조선·철강·항공,자동차",http://www.jobkorea.co.kr//Recruit/GI_Read/31264758?Oem_Code=C1&logpath=1,IT연구개발 및 DB업무지원 분야 정규직 및 인턴채용
연구개발및기술개발컨설팅,현대엔지비,03.15 마감,회사 내규에 따름 - 연봉 협의,"응용프로그래머,Java,SQL,Python,빅데이터·AI(인공지능),데이터분석,자동차·조선·기계,IT,연구개발,플랫폼,DB 설계,JavaScript,데이터수집,SQLD,자동차·조선·철강·항공,자동차",http://www.jobkorea.co.kr//Recruit/GI_Read/31264816?Oem_Code=C1&logpath=1,DB업무지원 분야 인턴채용
"회계자문(감사, 세무, 재무자문) 및 경영컨설팅",한영회계법인,03.20 마감,회사 내규에 따름 - 연봉 협의,"기획·전략·경영,경영기획,기획,사업기획,마케팅·광고·분석,마케팅,회계·세무·법무",http://www.jobkorea.co.kr//Recruit/GI_Read/31275021?Oem_Code=C1&logpath=1,[EY한영] 경영지원본부 Business Development팀 신입/경력직 모집
1. 빅데이터 Visualization solution 2. 제조 Solution,에이치비,04.03 마감,회사 내규에 따름 - 연봉 협의,"빅데이터·AI(인공지능),Python,인공지능(AI),머신러닝(ML),딥러닝,tensorflow,솔루션·SI·CRM·ERP,소프트웨어개발,솔루션,BigData,반도체·디스플레이·광학,반도체,경기 > 화성시,서울 > 성동구",http://www.jobkorea.co.kr//Recruit/GI_Read/31234492?Oem_Code=C1&logpath=1,㈜에이치비 AI 연구원 채용
온라인교육 서비스 개발 및 운영,㈜네플,03.31 마감,회사 내규에 따름 - 연봉 협의,"웹프로그래머,php,MySQL,웹프로그래머,AJAX,Python,포털·컨텐츠·커뮤니티,인터넷교육",http://www.jobkorea.co.kr//Recruit/GI_Read/31234779?Oem_Code=C1&logpath=1,신규 온라인서비스를 같이 키워갈 웹서비스 개발자를 모집합니다.[신입/경력]
스와로브스키 크리스탈 악세사리 제조 및 유통,㈜크리스탈샵,03.22 마감,회사 내규에 따름 - 연봉 협의,"유통·물류·재고,자재관리,자재구매,자재구매기획,원부자재구매,구매·자재,물류관리,물류센터,상품입출고,외자구매,재고관리,상품기획·MD,패션MD,MD,제품·산업디자인,산업디자인,악세사리디자인,잡화디자인,제품디자인,주얼리디자인,금속디자인,팬시디자인,의류·패션·잡화디자인,귀금속디자인,디자인기타,디자인기타,백화점·유통·도소매,물류,유통관리,잡화매장,쇼핑몰·오픈마켓·소셜커머스,상품기획,쇼핑몰,B2C,서울 > 서울전지역",http://www.jobkorea.co.kr//Recruit/GI_Read/31235108?Oem_Code=C1&logpath=1,[크리스탈샵] 자사몰 주얼리MD / 제품 디자이너 채용
"소프트웨어(출입통제시스템,플랜트관리시스템) 개발,공급/컴퓨터주변기기 도소매",㈜중앙M&H,03.22 마감,회사 내규에 따름 - 연봉 협의,"기획·전략·경영,경영기획,기획,변화관리,신규사업·BD,전략,사무·총무·법무,관리,사무행정,인사·노무·교육,교육,교육훈련,성과관리,인재개발,HRD,교육기획,목표관리,직무분석,HRM,CS관리·강의,CS교육,백화점·유통·도소매,마트,유통,유통관리,전자제품대리점,판매",http://www.jobkorea.co.kr//Recruit/GI_Read/31237625?Oem_Code=C1&logpath=1,(주)중앙M&H 부산지역 HRD 담당자 채용
"비지니스GIS 마케팅, 주소정제, GCRM, 상권분석, 점포입지전략",㈜오픈메이트,06.03 마감,회사 내규에 따름 - 연봉 협의,"DBA·데이터베이스,웹프로그래머,HTML·퍼블리싱·UI개발,웹퍼블리셔,프론트엔드,웹개발,Java,AJAX,빅데이터,DB,Hadoop,Spark,제이쿼리,백엔드,restful,JavaScript,GIS,솔루션·SI·CRM·ERP,소프트웨어개발,솔루션,BigData",http://www.jobkorea.co.kr//Recruit/GI_Read/31238804?Oem_Code=C1&logpath=1,[정규직] 신입/경력 개발자 채용
"교육,컨설팅,학술연구용역,기술거래,기술평가,기술사업화정부위탁사업",(사)한국기술사업화진흥협회,03.16 마감,회사 내규에 따름 - 연봉 협의,"유통·물류·재고,물류,웹프로그래머,웹프로그래머,응용프로그래머,전산전공,빅데이터·AI(인공지능),빅데이터,사물인터넷(IoT),R,데이터분석,소프트웨어·하드웨어,펌웨어,소프트웨어,생산관리·공정관리·품질관리,생산관리,자재관리,품질,품질검사,품질관리,품질보증,전기·전자·제어,기구설계,전기,전기기사,전기기술,전기설비,전기회로,전자,자동차·조선·철강·항공,자동차,자동차부품,대구 > 달서구,대구 > 남구,대구 > 달성군,대구 > 동구,대구 > 북구,대구 > 수성구,대구 > 중구,대구 > 대구전지역",http://www.jobkorea.co.kr//Recruit/GI_Read/31239213?Oem_Code=C1&logpath=1,SMART공장 빅데이터 분석/품질/MES양성과정 취업교육생 모집
"공산품,화장품,치약,비누,세제,표면광택제,실내가향제 제조/낙농품,빵,과자,가공식품 도소매,전자상거래",주식회사 메디테라피,06.03 마감,회사 내규에 따름 - 연봉 협의,"재무·세무·IR,재무회계,마케팅·광고·분석,마케팅,웹기획·PM,웹기획,쇼핑몰·오픈마켓·소셜커머스,상품기획,소셜커머스,쇼핑몰,전자상거래,B2C",http://www.jobkorea.co.kr//Recruit/GI_Read/31239625?Oem_Code=C1&logpath=1,[메디테라피] 100배 성장하실 분을 찾습니다.
"경영컨설팅,경영자문,학술연구용역",㈜라이언앤코,06.04 마감,회사 내규에 따름 - 연봉 협의,"사무·총무·법무,사무관리,사무행정,총무,라이언앤코,컨설팅·연구·조사",http://www.jobkorea.co.kr//Recruit/GI_Read/31245547?Oem_Code=C1&logpath=1,[신입.경력]사무 및  인사업무 담당자
"소프트웨어 자문,개발,공급",오퍼스원,04.05 마감,회사 내규에 따름 - 연봉 협의,"응용프로그래머,안드로이드,쇼핑몰·오픈마켓·소셜커머스,쇼핑몰",http://www.jobkorea.co.kr//Recruit/GI_Read/31246027?Oem_Code=C1&logpath=1,안드로이드 개발자 채용 (사원급)
"소프트웨어 개발, 공급, 컨설팅",지식시스템㈜ KSTEC,03.31 마감,회사 내규에 따름 - 연봉 협의,"응용프로그래머,C,C++,Java,Python,SQL,빅데이터·AI(인공지능),인공지능(AI),빅데이터,머신러닝(ML),솔루션·SI·CRM·ERP,소프트웨어개발,솔루션,BigData,DataMining,SCM",http://www.jobkorea.co.kr//Recruit/GI_Read/31246596?Oem_Code=C1&logpath=1,[KSTEC] 2020년 신입 및 경력 채용 (SW개발자)
디지털 음원 서비스 제공,㈜소리바다,04.05 마감,회사 내규에 따름 - 연봉 협의,"음악·음향,라이선스,솔루션·SI·CRM·ERP,모바일앱개발",http://www.jobkorea.co.kr//Recruit/GI_Read/31246677?Oem_Code=C1&logpath=1,(주)소리바다 라이선스팀 담당자 채용
"내셔널지오그래픽 어패럴, 가방, 캠핑용품 제조, 유통",㈜더네이쳐홀딩스,05.31 마감,회사 내규에 따름 - 연봉 협의,"제품·서비스영업,가맹점영업,국내영업,기술영업,납품영업,일반영업,영업관리·지원·영업기획,거래처관리,고객관리,납품관리,매출관리,영업관리,섬유·의류·패션,남성의류,유아의류,의류,패션,경기 > 이천시",http://www.jobkorea.co.kr//Recruit/GI_Read/31247882?Oem_Code=C1&logpath=1,[내셔널지오그래픽] 2020년 상반기 백화점 영업 부문 채용
"가발 도소매,전자상거래,제조",㈜피에이인터네셔널,03.31 마감,회사 내규에 따름 - 연봉 협의,"고객상담·인바운드,CS,고객상담,고객응대,고객지원,콜센터,웹디자인,UI·UX디자인,포토샵,웹UI,모바일UI,일러스트레이터,영상·사진·촬영,사진촬영기사,사진관,영상편집,영사기사,촬영보조,백화점·유통·도소매,서울 > 마포구,서울 > 강남구",http://www.jobkorea.co.kr//Recruit/GI_Read/31244920?Oem_Code=C1&logpath=1,핑크에이지 부문별 공개채용 (정규직/프리랜서)
"바이오시스템 개발구축,서버시스템 구축,SI사업,솔루션 구축.",㈜레오컴,06.04 마감,회사 내규에 따름 - 연봉 협의,"사무·총무·법무,문서관리,자산관리,사무보조·문서작성,문서작성,사무보조,워드,전산입력,Excel,영업관리·지원·영업기획,고객관리,납품관리,물류·운송·배송,물류관리,보관,입출고관리,출하,택배",http://www.jobkorea.co.kr//Recruit/GI_Read/31250800?Oem_Code=C1&logpath=1,(주)레오컴 신설부서 신입사원 모집 (정규직)
온라인/모바일 게임 개발 (차세대 MMORPG),㈜엑스엘게임즈,06.04 마감,회사 내규에 따름 - 연봉 협의,"게임,게임마케팅,모바일게임,온라인게임,MMORPG,웹기획·PM,PM,웹기획,컨텐츠기획,제안·컨설팅,웹서비스기획,웹마케팅,소셜마케팅,온라인마케팅,게임·애니메이션,3D온라인게임,게임개발,게임기획,게임소프트웨어,콘솔게임",http://www.jobkorea.co.kr//Recruit/GI_Read/31251087?Oem_Code=C1&logpath=1,엑스엘게임즈 기획/사업 부문 모집
"전자책 서비스 리디북스, 전자책 단말기 PAPER",리디㈜,03.21 마감,회사 내규에 따름 - 연봉 협의,"기획·전략·경영,기획,기획조사,사업기획,사업제휴,마케팅·광고·분석,브랜딩,업무제휴,키워드광고,프로모션,AE,제품·서비스영업,국내영업,기술영업,법인영업,장비영업,영업관리·지원·영업기획,매출관리,영업관리,영업기획,영업지원,인쇄·출판·편집,인쇄,집필,출력,출판,출판기획,외국어·번역·통역,번역,일본어,통역,리서치·통계·설문,설문조사,시장조사,조사분석,통계,Minitab,쇼핑몰·오픈마켓·소셜커머스,전자상거래,B2C,포털·컨텐츠·커뮤니티,컨텐츠,서울 > 서울전지역",http://www.jobkorea.co.kr//Recruit/GI_Read/31251778?Oem_Code=C1&logpath=1,"[리디] 웹툰 , 콘텐츠 , 마케팅 부문 인재채용"
"유가공품(아이스크림, 디저트),식료품,인테리어,식품,전자상거래(식품외 기타),외식업, 프랜차이즈업,광고대행,디자인업",서울커피,06.04 마감,회사 내규에 따름 - 연봉 협의,"사무보조·문서작성,사무보조,경리·회계·결산,경리,경영지원,급여관리,회계,음식료·외식·프랜차이즈",http://www.jobkorea.co.kr//Recruit/GI_Read/31252332?Oem_Code=C1&logpath=1,[서울커피] 경영지원팀 직원 모집 (인사/재무/구매)
"컨설팅, Solution, ICT Service, Big data, AI, 블록체인",㈜애니파이브,03.12 마감,회사 내규에 따름 - 연봉 협의,"웹프로그래머,웹프로그래머,Java,jsp,Servlet,SQL,응용프로그래머,응용프로그래머,Linux,Oracle,솔루션·SI·CRM·ERP,소프트웨어개발,솔루션,SI,SM",http://www.jobkorea.co.kr//Recruit/GI_Read/31027906?Oem_Code=C1&logpath=1,(주)애니파이브 - AI/빅데이터 개발자(정규직/병역특례 ) 채용
"Digital Agency, Online Promotion, Cloud, Hosting",메가존㈜,03.31 마감,회사 내규에 따름 - 연봉 협의,"제품·서비스영업,일반영업,국내영업,웹프로그래머,웹프로그래머,Python,응용프로그래머,Application,안드로이드,아이폰,Java,솔루션·SI·CRM·ERP,솔루션",http://www.jobkorea.co.kr//Recruit/GI_Read/31031055?Oem_Code=C1&logpath=1,[메가존] 2020년 상반기 구글클라우드 직무별 채용
국제공인평가/교육 /출판/국제학교/항공영어/솔루션개발/라이센스 사업,㈜지텔프코리아,03.13 마감,회사 내규에 따름 - 연봉 협의,"마케팅·광고·분석,마케팅,마케팅기획,바이럴마케팅,브랜딩,시장분석,영업관리·지원·영업기획,거래선개발관리,거래처관리,고객관리,매출관리,영업기획,법인영업,법인영업,고객상담·인바운드,고객상담,고객응대,고객지원,네트워크·서버·보안,Linux,웹프로그래머,웹프로그래머,asp,MS-SQL,MySQL,php,컨텐츠·사이트운영,컨텐츠개발,컨텐츠관리,출판·편집디자인,교재편집,편집디자인(IBM),편집디자인(MAC),인쇄·출판·편집,인쇄,출판,출판기획,편집,온라인출판,학원상담·관리·운영,교육상담,안내상담,회원관리,외국어교육,영어,영어강사,TOEIC,교재기획·교수설계,교수설계,교육기획,교육행정,교재컨텐츠개발,교육프로그램,학원·어학원·교육원",http://www.jobkorea.co.kr//Recruit/GI_Read/31036820?Oem_Code=C1&logpath=1,2020년 상반기 각 부문별 직원 모집
SNS 광고대행 및 콘텐츠 제작,㈜웨이드,03.27 마감,회사 내규에 따름 - 연봉 협의,"마케팅·광고·분석,소셜미디어,키워드광고,마케팅기획,AE,광고·홍보·전시,광고기획,광고대행,광고디자인,광고제작",http://www.jobkorea.co.kr//Recruit/GI_Read/31037385?Oem_Code=C1&logpath=1,퍼포먼스 마케터 채용 공고
멀티미디어 콘텐츠 분석 솔루션 전문기업,㈜트라이웍스,03.13 마감,회사 내규에 따름 - 연봉 협의,"응용프로그래머,C,C++,Linux,솔루션·SI·CRM·ERP,소프트웨어개발",http://www.jobkorea.co.kr//Recruit/GI_Read/31039480?Oem_Code=C1&logpath=1,"C/C++ 개발자 채용(신입 환영, 단 C/C++ 가능자)"
온라인광고대행,㈜에이자인,수시채용,회사 내규에 따름 - 연봉 협의,"마케팅·광고·분석,바이럴마케팅,홍보·PR,프로모션,SNS운영,광고영업,키워드광고,검색광고,웹기획·PM,사용자평가,웹기획,웹서비스기획,웹PD,정보설계,제안·컨설팅,웹마케팅,소셜마케팅,온라인마케팅,웹프로모션,컨텐츠·사이트운영,게시판관리,쇼핑몰,웹사이트운영,카페·블로그관리,컨텐츠개발,컨텐츠에디터,HTML·퍼블리싱·UI개발,웹퍼블리셔,웹표준,자바스크립트,CSS,HTML코딩,웹디자인,웹UI,일러스트레이터,포토샵,플래쉬,GUI,HTML,xml,그래픽디자인·CG,그래픽디자인,도트디자인,시각디자인,아바타디자인,코렐드로우,CG,CI,SIGN,출판·편집디자인,광고·시각디자인,전시·공간디자인,웹에이전시,웹에이전시,서울 > 서울전지역,서울 > 구로구,서울 > 금천구,인천 > 인천전지역,인천 > 남동구",http://www.jobkorea.co.kr//Recruit/GI_Read/31041585?Oem_Code=C1&logpath=1,[웹디자인/바이럴마케팅] 공개채용
"소프트웨어개발,하드웨어,정보통신공사,농산물,식품유통,하드웨어,연구개발,학술연구,농업,일반 경영컨설팅,홍보,마케팅",㈜지농,04.13 마감,회사 내규에 따름 - 연봉 협의,"DBA·데이터베이스,MySQL,SQL,DW,데이터베이스,웹프로그래머,웹프로그래머,Java,jsp,xml,응용프로그래머,안드로이드,API,Linux,솔루션·SI·CRM·ERP,소프트웨어개발,솔루션,BigData,ISP,SI",http://www.jobkorea.co.kr//Recruit/GI_Read/31050945?Oem_Code=C1&logpath=1,"지농 개발자 채용(신입/경력)모집 - JAVA개발자(WEB, APP)연구개발 중심"
"의료정보 분야 R&D 및 컨설팅, PHR 플랫폼 개발 및 운영, 헬스2.0 서비스 개발",㈜라이프시맨틱스,04.13 마감,회사 내규에 따름 - 연봉 협의,"웹프로그래머,Java,MySQL,SQL,응용프로그래머,Linux,모바일·APP,모바일,모바일App,무선통신,스마트폰",http://www.jobkorea.co.kr//Recruit/GI_Read/31051189?Oem_Code=C1&logpath=1,"서버개발, 분석/예측 개발자 모집(병역특례지원 가능)"
"의류,뷰티,식품,리빙 제품 OEM 제조 및 판매 유통",솔드아웃,03.14 마감,회사 내규에 따름 - 연봉 협의,"상품기획·MD,상품기획,신상품개발,온라인MD,리테일MD,섬유·의류·패션,섬유,유아의류,의류,MD,부산 > 남구,부산 > 부산진구,부산 > 동구,부산 > 수영구",http://www.jobkorea.co.kr//Recruit/GI_Read/31052653?Oem_Code=C1&logpath=1,2020년 상반기 MD 신입사원 채용공고
"가전제품,부품 도매",인앤인인터내셔널,04.13 마감,회사 내규에 따름 - 연봉 협의,"영업관리·지원·영업기획,영업관리,영업지원,영업기획,거래처관리,거래선개발관리,백화점·유통·도소매,면세점",http://www.jobkorea.co.kr//Recruit/GI_Read/31053976?Oem_Code=C1&logpath=1,"면세점 영업 및 영업지원 신입, 경력자모집 (정규직)"
"투자 자문,일임",알펜루트자산운용,03.14 마감,회사 내규에 따름 - 연봉 협의,"마케팅·광고·분석,마케팅,은행·금융,투자자문",http://www.jobkorea.co.kr//Recruit/GI_Read/31054430?Oem_Code=C1&logpath=1,[알펜루트자산운용(주)] 마케팅본부 인턴 채용
